name,total_budget,total_revenue,total_return,transformed_name
Lawrence Guterman,144000000.0,93375151.0,0.6484385486111112,lawrenceguterman
Ted Demme,144000000.0,168066518.0,1.1671285972222223,teddemme
George P. Cosmatos,143000000.0,423806875.0,2.9636844405594407,georgepcosmatos
Robert Altman,142350000.0,222513906.0,1.563146512118019,robertaltman
Stanley Kubrick,141886900.0,446445530.0,3.1464887174221157,stanleykubrick
Alex Kurtzman,141000000.0,420212791.0,2.980232560283688,alexkurtzman
Catherine Hardwicke,141000000.0,499791787.0,3.5446226028368795,catherinehardwicke
Justin Kurzel,140000000.0,253308014.0,1.8093429571428572,justinkurzel
Thor Freudenthal,140000000.0,323313709.0,2.3093836357142856,thorfreudenthal
Clark Johnson,140000000.0,194563692.0,1.3897406571428572,clarkjohnson
Jason Friedberg,139500000.0,314717971.0,2.2560428028673836,jasonfriedberg
Aaron Seltzer,139500000.0,314717971.0,2.2560428028673836,aaronseltzer
Brian Taylor,139000000.0,267537513.0,1.9247303093525179,briantaylor
David Gordon Green,138625000.0,172757499.0,1.2462218142470693,davidgordongreen
Jerry Zucker,137500000.0,893635727.0,6.499168923636364,jerryzucker
Richard Rich,137000000.0,73234196.0,0.5345561751824818,richardrich
Hironobu Sakaguchi,137000000.0,85131830.0,0.6214002189781022,hironobusakaguchi
Motonori Sakakibara,137000000.0,85131830.0,0.6214002189781022,motonorisakakibara
Richard LaGravenese,136000000.0,275818418.0,2.0280766029411765,richardlagravenese
Neil LaBute,135000000.0,130276889.0,0.9650139925925926,neillabute
Karey Kirkpatrick,135000000.0,343397247.0,2.5436833111111112,kareykirkpatrick
Eric Goldberg,135000000.0,436954343.0,3.236698837037037,ericgoldberg
Josh Trank,135000000.0,312977596.0,2.318352562962963,joshtrank
Paul McGuigan,135000000.0,149002735.0,1.103723962962963,paulmcguigan
Shekhar Kapur,134700000.0,194320915.0,1.442620007423905,shekharkapur
Peter Hewitt,134000000.0,213310722.0,1.5918710597014925,peterhewitt
Warren Beatty,134000000.0,177209611.0,1.3224597835820895,warrenbeatty
Howard Deutch,132000000.0,171633109.0,1.3002508257575758,howarddeutch
Philip Kaufman,130500000.0,229575454.0,1.7591988812260537,philipkaufman
John Schultz,130000000.0,94641318.0,0.7280101384615385,johnschultz
John Stevenson,130000000.0,631744560.0,4.859573538461539,johnstevenson
Edgar Wright,130000000.0,428878331.0,3.2990640846153845,edgarwright
Roger Allers,130000000.0,985550803.0,7.581160023076923,rogerallers
Denis Villeneuve,129800000.0,420041253.0,3.236065123266564,denisvilleneuve
Jim Sheridan,129645180.0,210450630.0,1.623281559715525,jimsheridan
Roger Michell,129500000.0,532461653.0,4.111672996138996,rogermichell
Pierre Morel,129000000.0,302885585.0,2.3479502713178295,pierremorel
Garth Jennings,129000000.0,743792384.0,5.765832434108527,garthjennings
Albert Hughes,128500000.0,259565870.0,2.019967859922179,alberthughes
Harald Zwart,128000000.0,583084662.0,4.555348921875,haraldzwart
Will Gluck,128000000.0,377856988.0,2.95200771875,willgluck
Eric Leighton,127500000.0,354248063.0,2.7784161803921568,ericleighton
Ralph Zondag,127500000.0,363565084.0,2.851490854901961,ralphzondag
Sergey Bondarchuk,127000000.0,3052000.0,0.024031496062992125,sergeybondarchuk
Malcolm D. Lee,126000000.0,324863028.0,2.578278,malcolmdlee
Tsui Hark,126000000.0,202463007.0,1.6068492619047618,tsuihark
Larry Charles,125000000.0,440952277.0,3.527618216,larrycharles
Mick Jackson,125000000.0,422435654.0,3.379485232,mickjackson
Eric Brevig,125000000.0,303286201.0,2.426289608,ericbrevig
Steven Zaillian,125000000.0,73420181.0,0.587361448,stevenzaillian
Walt Dohrn,125000000.0,346864462.0,2.774915696,waltdohrn
Kevin Costner,124000000.0,510131375.0,4.113962701612903,kevincostner
José Padilha,124000000.0,305933847.0,2.467208443548387,josepadilha
Morten Tyldum,124000000.0,552399567.0,4.454835217741936,mortentyldum
Terrence Malick,124000000.0,184934109.0,1.4914041048387097,terrencemalick
Jean-François Richet,123000000.0,66349910.0,0.539430162601626,jeanfrancoisrichet
Stephen Norrington,123000000.0,311871483.0,2.535540512195122,stephennorrington
Jack Sholder,122500000.0,53005863.0,0.4327009224489796,jacksholder
Randall Wallace,122000000.0,276245117.0,2.264304237704918,randallwallace
Jay Russell,122000000.0,196771224.0,1.6128788852459017,jayrussell
Uli Edel,122000000.0,28989881.0,0.23762197540983607,uliedel
Kevin Macdonald,121045202.0,178217426.0,1.4723212738328944,kevinmacdonald
John Hamburg,121000000.0,381634645.0,3.1540053305785123,johnhamburg
Graham Yost,120000000.0,0.0,0.0,grahamyost
Tim Van Patten,120000000.0,0.0,0.0,timvanpatten
Joe Ranft,120000000.0,461983149.0,3.849859575,joeranft
Jeremy Podeswa,120000000.0,0.0,0.0,jeremypodeswa
Jeremiah S. Chechik,119000000.0,143108150.0,1.2025894957983194,jeremiahschechik
Mira Nair,118700000.0,83479535.0,0.7032816764953664,miranair
Mark Rydell,118250000.0,111988952.0,0.9470524482029599,markrydell
Christophe Gans,118100000.0,217460357.0,1.8413239373412362,christophegans
Seth MacFarlane,118000000.0,766390903.0,6.494838161016949,sethmacfarlane
Rupert Wyatt,118000000.0,522031315.0,4.423994194915254,rupertwyatt
Hendel Butoy,117931000.0,138306031.0,1.1727707812195267,hendelbutoy
Nikita Mikhalkov,117800000.0,10153956.0,0.08619657045840408,nikitamikhalkov
Rod Lurie,117500000.0,38153850.0,0.3247136170212766,rodlurie
Josh Gordon,117000000.0,164331906.0,1.4045462051282052,joshgordon
Will Speck,117000000.0,164331906.0,1.4045462051282052,willspeck
Sergei Bodrov,117000000.0,140706123.0,1.2026164358974358,sergeibodrov
Noam Murro,117000000.0,348150015.0,2.975641153846154,noammurro
Peter MacDonald,117000000.0,189015611.0,1.6155180427350426,petermacdonald
Jonathan Levine,116750000.0,272310127.0,2.3324207880085654,jonathanlevine
Blake Edwards,116000000.0,370138542.0,3.1908495,blakeedwards
Pete Travis,115892200.0,192199233.0,1.658431136866847,petetravis
John Huston,115615000.0,199571673.0,1.7261745707736886,johnhuston
Mathieu Kassovitz,115365000.0,213699932.0,1.8523809821002903,mathieukassovitz
Cedric Nicolas-Troyan,115000000.0,164602163.0,1.431323156521739,cedricnicolastroyan
Sidney Lumet,113450000.0,294522734.0,2.5960575936535917,sidneylumet
Oliver Hirschbiegel,113339750.0,129166010.0,1.1396355647511134,oliverhirschbiegel
Thomas Carter,113000000.0,235455694.0,2.083678707964602,thomascarter
Dean Israelite,112000000.0,174585481.0,1.5587989375,deanisraelite
Jesse Dylan,112000000.0,318675071.0,2.8453131339285713,jessedylan
Peter Howitt,112000000.0,266794793.0,2.3820963660714285,peterhowitt
Ruben Fleischer,111600000.0,248139725.0,2.2234742383512547,rubenfleischer
David Lynch,111510200.0,115850475.0,1.0389226725447538,davidlynch
David S. Goyer,111000000.0,232229529.0,2.092157918918919,davidsgoyer
Don Michael Paul,111000000.0,76432727.0,0.6885831261261262,donmichaelpaul
Andrew Bergman,111000000.0,116313039.0,1.0478652162162163,andrewbergman
John Badham,110669363.0,474862797.0,4.290824344945403,johnbadham
Jeannot Szwarc,110100000.0,225897736.0,2.05175055404178,jeannotszwarc
Will Finn,110000000.0,103951461.0,0.9450132818181818,willfinn
John Sanford,110000000.0,103951461.0,0.9450132818181818,johnsanford
Greg Mottola,109500000.0,266098398.0,2.4301223561643837,gregmottola
Simon Wincer,109150000.0,225713787.0,2.0679229225836004,simonwincer
Bernardo Bertolucci,109000000.0,102182618.0,0.9374552110091743,bernardobertolucci
Bong Joon-ho,108000000.0,192361268.0,1.7811228518518518,bongjoonho
Robert Benton,108000000.0,117671439.0,1.089550361111111,robertbenton
Kenny Ortega,107200000.0,46514713.0,0.43390590485074626,kennyortega
Rawson Marshall Thurber,107000000.0,654688972.0,6.118588523364486,rawsonmarshallthurber
Pixote Hunt,107000000.0,104545258.0,0.9770584859813084,pixotehunt
Robert De Niro,107000000.0,77196463.0,0.7214622710280374,robertdeniro
Steve Oedekerk,106000000.0,285164533.0,2.690231443396226,steveoedekerk
Richard Curtis,106000000.0,368380999.0,3.4752924433962264,richardcurtis
Peter Lord,105500000.0,343172925.0,3.2528239336492892,peterlord
Bille August,105500000.0,14096321.0,0.13361441706161137,billeaugust
Galen T. Chu,105000000.0,408579038.0,3.891228933333333,galentchu
Ericson Core,105000000.0,191525663.0,1.8240539333333334,ericsoncore
Charles Shyer,105000000.0,253632017.0,2.415543019047619,charlesshyer
Craig Pryce,104002432.0,0.0,0.0,craigpryce
Kirk Jones,104000000.0,291113073.0,2.7991641634615383,kirkjones
Stanley Tong,103400000.0,328978560.0,3.18161083172147,stanleytong
Norman Jewison,103300029.0,378862435.0,3.6675927264260495,normanjewison
Boaz Yakin,103000000.0,259197738.0,2.5164828932038836,boazyakin
Pitof,103000000.0,82102379.0,0.7971104757281553,pitof
Jake Kasdan,102000000.0,362829688.0,3.5571538039215684,jakekasdan
Stephen Daldry,102000000.0,319865001.0,3.135931382352941,stephendaldry
Florian Henckel von Donnersmarck,102000000.0,348731369.0,3.4189349901960786,florianhenckelvondonnersmarck
Burr Steers,101000000.0,205609973.0,2.0357423069306932,burrsteers
Tom Hooper,101000000.0,920212842.0,9.111018237623762,tomhooper
Robert Wise,100140000.0,518607759.0,5.178827231875374,robertwise
Wally Pfister,100000000.0,103039258.0,1.03039258,wallypfister
Robert Walker,100000000.0,0.0,0.0,robertwalker
Aaron Blaise,100000000.0,0.0,0.0,aaronblaise
Stefen Fangmeier,100000000.0,249288105.0,2.49288105,stefenfangmeier
Michael Cimino,99500000.0,93891797.0,0.9436361507537688,michaelcimino
Luke Greenfield,99000000.0,311707109.0,3.1485566565656566,lukegreenfield
David Slade,98950000.0,781019529.0,7.893072551793836,davidslade
Joe Roth,97665000.0,37298376.0,0.38190115189679,joeroth
Nimród Antal,97500000.0,192464646.0,1.9739963692307692,nimrodantal
Thomas Langmann,97250400.0,132900000.0,1.366575355988253,thomaslangmann
Frédéric Forestier,97250400.0,132900000.0,1.366575355988253,fredericforestier
Steven Quale,97000000.0,318489837.0,3.283400381443299,stevenquale
Patrick Lussier,96500000.0,162666456.0,1.685662756476684,patricklussier
Irvin Kershner,96000000.0,764081173.0,7.959178885416667,irvinkershner
Francis Veber,95940000.0,150175918.0,1.5653107984156764,francisveber
Reginald Hudlin,95500000.0,127116185.0,1.3310595287958116,reginaldhudlin
Richard Lester,95060000.0,278608998.0,2.9308752156532716,richardlester
Brad Furman,95000000.0,163466352.0,1.7206984421052631,bradfurman
Wes Ball,95000000.0,659576787.0,6.942913547368421,wesball
Stephen Gaghan,95000000.0,111946395.0,1.178383105263158,stephengaghan
Roberto Benigni,95000000.0,270723171.0,2.849717589473684,robertobenigni
Richard Fleischer,94500000.0,195630059.0,2.0701593544973544,richardfleischer
Alexander Payne,94000000.0,415245478.0,4.417505085106383,alexanderpayne
Fritz Lang,93822582.0,3598808.0,0.03835758858139291,fritzlang
Paul Schrader,93050000.0,39712336.0,0.42678491133799035,paulschrader
Jackie Chan,93000000.0,108348.0,0.001165032258064516,jackiechan
Mike Gabriel,92931000.0,393511234.0,4.234445276603071,mikegabriel
Geoff Murphy,92300000.0,105724083.0,1.1454396858071505,geoffmurphy
Steve Miner,92250000.0,300367525.0,3.2560165311653115,steveminer
Måns Mårlind,92000000.0,160964188.0,1.7496107391304347,mansmarlind
Björn Stein,92000000.0,160964188.0,1.7496107391304347,bjornstein
Stuart Beattie,92000000.0,87659528.0,0.9528209565217391,stuartbeattie
Jonathan Lynn,90300000.0,278376367.0,3.0827947619047618,jonathanlynn
Patrick Hughes,90000000.0,206172544.0,2.2908060444444445,patrickhughes
"George Tillman, Jr.",90000000.0,177961463.0,1.9773495888888888,georgetillmanjr
Luis Llosa,90000000.0,326243002.0,3.6249222444444444,luisllosa
Tony Bancroft,90000000.0,304320254.0,3.3813361555555557,tonybancroft
Scott Stewart,89500000.0,171402105.0,1.915107318435754,scottstewart
Florent-Emilio Siri,89343396.0,107138055.0,1.1991715089943524,florentemiliosiri
Jeff Wadlow,89000000.0,112375105.0,1.2626416292134832,jeffwadlow
Christopher Cain,89000000.0,60687399.0,0.6818808876404494,christophercain
Richard Attenborough,89000000.0,142690788.0,1.6032672808988764,richardattenborough
Roger Kumble,88500000.0,303154325.0,3.4254725988700563,rogerkumble
Paul Haggis,87500000.0,180849703.0,2.0668537485714285,paulhaggis
John Milius,87200000.0,121911499.0,1.3980676490825688,johnmilius
John Guillermin,87062000.0,233122102.0,2.677656176058441,johnguillermin
John Herzfeld,87000000.0,80420386.0,0.9243722528735632,johnherzfeld
Bronwen Hughes,87000000.0,93919831.0,1.0795382873563217,bronwenhughes
Michael Lehmann,87000000.0,96283733.0,1.1067095747126436,michaellehmann
Peter Billingsley,86500000.0,171866096.0,1.9868912832369943,peterbillingsley
Joby Harold,86000000.0,14373825.0,0.1671375,jobyharold
Alejandro Amenábar,85706000.0,98263116.0,1.146513849672135,alejandroamenabar
Steve Pink,85500000.0,164394606.0,1.9227439298245614,stevepink
Juan Antonio Bayona,85000000.0,270926891.0,3.1873751882352943,juanantoniobayona
John Whitesell,85000000.0,271675691.0,3.1961846,johnwhitesell
Vincent Ward,85000000.0,71485043.0,0.841000505882353,vincentward
Angelina Jolie,85000000.0,167474560.0,1.9702889411764706,angelinajolie
Daniel Lee,85000000.0,121545703.0,1.4299494470588234,daniellee
Jill Culton,85000000.0,197309027.0,2.3212826705882352,jillculton
Barbra Streisand,84000000.0,105187599.0,1.2522333214285715,barbrastreisand
Scott Hicks,84000000.0,216143989.0,2.573142726190476,scotthicks
Jérôme Salle,83944760.0,0.0,0.0,jeromesalle
Stephen T. Kay,83600000.0,86605852.0,1.0359551674641148,stephentkay
Sofia Coppola,83500000.0,235196244.0,2.81672148502994,sofiacoppola
Shim Hyung-Rae,83400000.0,70287404.0,0.8427746282973622,shimhyungrae
James Algar,83138000.0,441641720.0,5.312152325049917,jamesalgar
David A. Armstrong,83000000.0,0.0,0.0,davidaarmstrong
Fyodor Bondarchuk,82277106.0,119838234.0,1.4565198002953579,fyodorbondarchuk
Scott Cooper,82000000.0,153700310.0,1.874394024390244,scottcooper
Soi Cheang,82000000.0,0.0,0.0,soicheang
Griffin Dunne,81000000.0,136502524.0,1.6852163456790124,griffindunne
Bennett Miller,81000000.0,171387346.0,2.1158931604938274,bennettmiller
David Kellogg,81000000.0,1193062.0,0.014729160493827161,davidkellogg
Stephen Chow,80720000.0,744802904.0,9.22699335976214,stephenchow
Martin Ritt,80360000.0,83115540.0,1.0342899452463912,martinritt
Neil Nightingale,80000018.0,126546518.0,1.5818311190879981,neilnightingale
Gaëtan Brizzi,80000000.0,90874570.0,1.135932125,gaetanbrizzi
Joe Pytka,80000000.0,250200000.0,3.1275,joepytka
John Hillcoat,80000000.0,98999875.0,1.2374984375,johnhillcoat
Paul Brizzi,80000000.0,126223167.0,1.5777895875,paulbrizzi
Don Hahn,80000000.0,90874650.0,1.135933125,donhahn
Steve 'Spaz' Williams,80000000.0,37384046.0,0.467300575,stevespazwilliams
Lorna Cook,80000000.0,122563539.0,1.5320442375,lornacook
Chris McKay,80000000.0,311950384.0,3.8993798,chrismckay
Antony Hoffman,80000000.0,33463969.0,0.4182996125,antonyhoffman
Francis Glebas,80000000.0,90874570.0,1.135932125,francisglebas
John Schlesinger,79100000.0,139931662.0,1.7690475600505688,johnschlesinger
Wayne Kramer,79000000.0,10537335.0,0.13338398734177215,waynekramer
James Gray,79000000.0,72517093.0,0.9179378860759494,jamesgray
Jay Chandrasekhar,79000000.0,153477662.0,1.9427552151898735,jaychandrasekhar
Glenn Gordon Caron,79000000.0,53006108.0,0.6709633924050633,glenngordoncaron
Cody Cameron,78000000.0,248384621.0,3.184418217948718,codycameron
Karyn Kusama,78000000.0,84122710.0,1.078496282051282,karynkusama
Gordon Chan,78000000.0,1907743.0,0.02445824358974359,gordonchan
Scott Waugh,78000000.0,284550402.0,3.648082076923077,scottwaugh
Kris Pearn,78000000.0,248384621.0,3.184418217948718,krispearn
David Michôd,77250000.0,3295423.0,0.042659197411003234,davidmichod
Dwight H. Little,77000000.0,175934241.0,2.284860272727273,dwighthlittle
Hugh Hudson,77000000.0,106437987.0,1.3823115194805196,hughhudson
Bill Duke,76800000.0,67719029.0,0.8817581901041667,billduke
Seth Rogen,76000000.0,138383954.0,1.8208415,sethrogen
Michael Haigney,76000000.0,366005207.0,4.815857986842105,michaelhaigney
Tyler Perry,76000000.0,443097326.0,5.83022797368421,tylerperry
Charles Martin Smith,76000000.0,177770647.0,2.339087460526316,charlesmartinsmith
Des McAnuff,76000000.0,35134820.0,0.46230026315789474,desmcanuff
Evan Goldberg,76000000.0,138383954.0,1.8208415,evangoldberg
Brett Leonard,75850000.0,68493255.0,0.9030092946605142,brettleonard
Nick Park,75500000.0,417287396.0,5.526985377483443,nickpark
Giuseppe Tornatore,75500000.0,31246274.0,0.41385793377483443,giuseppetornatore
Ronny Yu,75000028.0,172551960.0,2.3006919410750086,ronnyyu
John A. Davis,75000000.0,136117361.0,1.8148981466666667,johnadavis
Anthony Leondis,75000000.0,96913939.0,1.2921858533333332,anthonyleondis
Ding Sheng,75000000.0,183375175.0,2.4450023333333335,dingsheng
Rand Ravich,75000000.0,19598588.0,0.26131450666666667,randravich
David Silverman,75000000.0,527068851.0,7.02758468,davidsilverman
John Bruno,75000000.0,14010690.0,0.1868092,johnbruno
Aniruddha Roy Chowdhury,75000000.0,0.0,0.0,aniruddharoychowdhury
Kevin Bray,75000000.0,82706821.0,1.1027576133333334,kevinbray
John G. Avildsen,74606113.0,557742865.0,7.475833314087815,johngavildsen
Kevin Munroe,74000000.0,109064386.0,1.4738430540540541,kevinmunroe
Paul Tibbitt,74000000.0,311594032.0,4.210730162162162,paultibbitt
Alexandre Aja,74000000.0,225248317.0,3.0438961756756755,alexandreaja
Teddy Chan,73697387.0,9816730.0,0.13320323012266364,teddychan
Pedro Almodóvar,73647632.0,273353806.0,3.7116441978745494,pedroalmodovar
Jim Abrahams,73500000.0,509385747.0,6.930418326530612,jimabrahams
Clay Kaytis,73000000.0,349779543.0,4.791500589041096,claykaytis
Kevin Rodney Sullivan,73000000.0,171658650.0,2.3514883561643836,kevinrodneysullivan
Fergal Reilly,73000000.0,349779543.0,4.791500589041096,fergalreilly
Paul Michael Glaser,72780000.0,89105034.0,1.2243065952184666,paulmichaelglaser
Til Schweiger,72650000.0,173023447.0,2.3816028492773573,tilschweiger
George A. Romero,72629000.0,208119952.0,2.8655213757589943,georgearomero
Ben Stassen,72500000.0,16994353.0,0.23440486896551724,benstassen
Herbert Ross,72200000.0,433974347.0,6.010725027700831,herbertross
Tony Bill,72000000.0,60885438.0,0.8456310833333334,tonybill
Gábor Csupó,72000000.0,144657393.0,2.0091304583333334,gaborcsupo
Ryan Murphy,72000000.0,211348914.0,2.9354015833333333,ryanmurphy
Irwin Winkler,72000000.0,110627965.0,1.5364995138888888,irwinwinkler
Jim Gillespie,72000000.0,132002436.0,1.8333671666666667,jimgillespie
Jan Troell,72000000.0,0.0,0.0,jantroell
