name,total_budget,total_revenue,total_return,transformed_name
Mel Gibson,182000000.0,1142137402.0,6.27548023076923,melgibson
Ken Kwapis,181884000.0,348213839.0,1.9144830716280707,kenkwapis
Bruce Beresford,181500107.0,376529602.0,2.0745420386997346,bruceberesford
Sean Anders,181000000.0,427270797.0,2.360612138121547,seananders
P.J. Hogan,181000000.0,544715998.0,3.0094806519337016,pjhogan
James Strong,180000000.0,0.0,0.0,jamesstrong
James Kent,180000000.0,1822250.0,0.010123611111111111,jameskent
Fred Toye,180000000.0,0.0,0.0,fredtoye
John David Coles,180000000.0,0.0,0.0,johndavidcoles
Robert Stromberg,180000000.0,758539785.0,4.214109916666667,robertstromberg
Danny DeVito,180000000.0,110697523.0,0.6149862388888889,dannydevito
Tony Bancroft,180000000.0,608640508.0,3.3813361555555557,tonybancroft
Greg Tiernan,179000000.0,395667978.0,2.2104356312849163,gregtiernan
Joseph Ruben,178000000.0,402731789.0,2.262538140449438,josephruben
Harold Becker,176000000.0,248175186.0,1.4100862840909092,haroldbecker
Keenen Ivory Wayans,175000000.0,663314463.0,3.79036836,keenenivorywayans
Frank Darabont,175000000.0,407355217.0,2.3277440971428573,frankdarabont
John Stockwell,175000000.0,113638515.0,0.6493629428571429,johnstockwell
Sam Weisman,175000000.0,74610410.0,0.4263452,samweisman
Carl Rinsch,175000000.0,150962475.0,0.8626427142857143,carlrinsch
Peter Sohn,175000000.0,331926147.0,1.89672084,petersohn
Brian Fee,175000000.0,350170057.0,2.000971754285714,brianfee
Andy Fickman,175000000.0,547448412.0,3.12827664,andyfickman
Stuart Baird,175000000.0,291649447.0,1.6665682685714285,stuartbaird
Curtis Hanson,174700000.0,519335564.0,2.972727899255867,curtishanson
David R. Ellis,174000000.0,437874126.0,2.516517965517241,davidrellis
David Soren,173000000.0,393395055.0,2.2739598554913294,davidsoren
Luis Mandoki,172620000.0,226363775.0,1.3113415305294867,luismandoki
Rob Bowman,171600000.0,291792124.0,1.7004203030303031,robbowman
Iain Softley,171000000.0,207344060.0,1.2125383625730994,iainsoftley
Richard Benjamin,168000000.0,180897210.0,1.0767691071428571,richardbenjamin
Yvan Attal,166700000.0,88546326.0,0.5311717216556688,yvanattal
Wayne Wang,166134005.0,298454923.0,1.7964710054392536,waynewang
Gregory Hoblit,166000000.0,352079386.0,2.120960156626506,gregoryhoblit
Ron Shelton,166000000.0,284449252.0,1.7135497108433735,ronshelton
Baltasar Kormákur,166000000.0,398523084.0,2.400741469879518,baltasarkormakur
Natalie Portman,165700000.0,88546326.0,0.5343773445986723,natalieportman
Russell Mulcahy,165500000.0,218809222.0,1.3221101027190332,russellmulcahy
Gil Kenan,165000000.0,253482048.0,1.5362548363636364,gilkenan
Michael Patrick King,165000000.0,703600478.0,4.264245321212122,michaelpatrickking
Genndy Tartakovsky,165000000.0,831602561.0,5.040015521212121,genndytartakovsky
Olivier Megaton,164000000.0,871858133.0,5.31620812804878,oliviermegaton
John Huston,163615000.0,366550545.0,2.240323595024906,johnhuston
Marcus Nispel,163500000.0,278068588.0,1.7007253088685015,marcusnispel
Alan Parker,163300025.0,319739458.0,1.957987808023912,alanparker
Jerry Zucker,162500000.0,1244709243.0,7.659749187692308,jerryzucker
Andrew Niccol,162000000.0,293810964.0,1.813647925925926,andrewniccol
Randall Balsmeyer,161700000.0,88546326.0,0.5475963265306123,randallbalsmeyer
Joshua Marston,161700000.0,88733471.0,0.5487536858379716,joshuamarston
Jiang Wen,161700000.0,88546326.0,0.5475963265306123,jiangwen
Shunji Iwai,161700000.0,88546326.0,0.5475963265306123,shunjiiwai
Hugh Wilson,161500000.0,303155709.0,1.877125133126935,hughwilson
Colin Trevorrow,160750000.0,1521756138.0,9.466601169517885,colintrevorrow
Neil Nightingale,160000036.0,253093036.0,1.5818311190879981,neilnightingale
Lorna Cook,160000000.0,245127078.0,1.5320442375,lornacook
Richard Linklater,159903000.0,353509264.0,2.2107731812411275,richardlinklater
Tim Hill,159000000.0,720605977.0,4.532113062893082,timhill
Joe Carnahan,158507300.0,324268443.0,2.0457634632600517,joecarnahan
Sergei Bodrov,158000000.0,140706123.0,0.8905450822784811,sergeibodrov
Marc Lawrence,158000000.0,328985114.0,2.082184265822785,marclawrence
Patty Jenkins,157000000.0,880959031.0,5.61120401910828,pattyjenkins
Lawrence Kasdan,157000000.0,124826274.0,0.7950718089171974,lawrencekasdan
Paul Thomas Anderson,157000000.0,225353702.0,1.435373898089172,paulthomasanderson
Anne Fletcher,157000000.0,685373124.0,4.365433910828026,annefletcher
Cody Cameron,156000000.0,496769242.0,3.184418217948718,codycameron
Kris Pearn,156000000.0,496769242.0,3.184418217948718,krispearn
Craig Gillespie,156000000.0,126622617.0,0.8116834423076923,craiggillespie
Michel Gondry,155000000.0,322087419.0,2.0779833483870966,michelgondry
Spike Jonze,155000000.0,203102813.0,1.310340729032258,spikejonze
John Madden,155000000.0,633878408.0,4.089538116129032,johnmadden
David Koepp,155000000.0,175548417.0,1.1325704322580645,davidkoepp
Jonathan Demme,154980000.0,651789584.0,4.205636753129436,jonathandemme
Frank Marshall,153000000.0,362420184.0,2.3687593725490195,frankmarshall
Nick Cassavetes,153000000.0,525653369.0,3.435642934640523,nickcassavetes
David Lynch,152510200.0,115850475.0,0.7596244382342952,davidlynch
Neil Burger,152500000.0,537512367.0,3.5246712590163933,neilburger
Gavin O'Connor,152312000.0,276489656.0,1.8152847838646988,gavinoconnor
Evan Goldberg,152000000.0,276767908.0,1.8208415,evangoldberg
Seth Rogen,152000000.0,276767908.0,1.8208415,sethrogen
John Dahl,151500000.0,74158089.0,0.48949233663366337,johndahl
Nick Park,150500000.0,834574792.0,5.545347455149502,nickpark
Stephen J. Anderson,150000000.0,169332978.0,1.12888652,stephenjanderson
Hoyt Yeatman,150000000.0,292817841.0,1.95211894,hoytyeatman
Christian Duguay,149000000.0,61166341.0,0.41051235570469796,christianduguay
Dave Green,148000000.0,290923848.0,1.9657016756756758,davegreen
Michael Ritchie,147545760.0,223086772.0,1.5119836178281232,michaelritchie
Gabriele Muccino,147240000.0,475244986.0,3.2276893914697093,gabrielemuccino
Griffin Dunne,147000000.0,493331392.0,3.3559958639455783,griffindunne
Clay Kaytis,146000000.0,699559086.0,4.791500589041096,claykaytis
Anthony Minghella,146000000.0,542763028.0,3.7175549863013697,anthonyminghella
Jon Amiel,146000000.0,440496410.0,3.017098698630137,jonamiel
Tsui Hark,146000000.0,210822724.0,1.4439912602739726,tsuihark
Fergal Reilly,146000000.0,699559086.0,4.791500589041096,fergalreilly
Richard Fleischer,145470000.0,254726641.0,1.7510596067917783,richardfleischer
Hayao Miyazaki,145077699.0,995897072.0,6.86457724973981,hayaomiyazaki
Peter Ramsey,145000000.0,306941670.0,2.116839103448276,peterramsey
Michael Lembeck,145000000.0,381158711.0,2.6286807655172413,michaellembeck
Kevin Smith,144077000.0,245343074.0,1.70286078971661,kevinsmith
Lawrence Guterman,144000000.0,93375151.0,0.6484385486111112,lawrenceguterman
Ted Demme,144000000.0,168066518.0,1.1671285972222223,teddemme
George P. Cosmatos,143000000.0,423806875.0,2.9636844405594407,georgepcosmatos
Robert Altman,142350000.0,222513906.0,1.563146512118019,robertaltman
Stanley Kubrick,141886900.0,446445530.0,3.1464887174221157,stanleykubrick
Catherine Hardwicke,141000000.0,499791787.0,3.5446226028368795,catherinehardwicke
Yvette Kaplan,141000000.0,114257334.0,0.8103357021276596,yvettekaplan
Paul Bolger,141000000.0,114257334.0,0.8103357021276596,paulbolger
Alex Kurtzman,141000000.0,420212791.0,2.980232560283688,alexkurtzman
Clark Johnson,140000000.0,194563692.0,1.3897406571428572,clarkjohnson
Doug Sweetland,140000000.0,364758556.0,2.605418257142857,dougsweetland
Thor Freudenthal,140000000.0,323313709.0,2.3093836357142856,thorfreudenthal
Justin Kurzel,140000000.0,253308014.0,1.8093429571428572,justinkurzel
David Gordon Green,138625000.0,172757499.0,1.2462218142470693,davidgordongreen
Jackie Chan,138000000.0,216696.0,0.0015702608695652173,jackiechan
Neil LaBute,135000000.0,130276889.0,0.9650139925925926,neillabute
Josh Trank,135000000.0,312977596.0,2.318352562962963,joshtrank
Paul McGuigan,135000000.0,149002735.0,1.103723962962963,paulmcguigan
Warren Beatty,134000000.0,177209611.0,1.3224597835820895,warrenbeatty
Peter Hewitt,134000000.0,213310722.0,1.5918710597014925,peterhewitt
Howard Deutch,132000000.0,171633109.0,1.3002508257575758,howarddeutch
Philip Kaufman,130500000.0,229575454.0,1.7591988812260537,philipkaufman
Edgar Wright,130000000.0,428878331.0,3.2990640846153845,edgarwright
John Schultz,130000000.0,94641318.0,0.7280101384615385,johnschultz
Denis Villeneuve,129800000.0,420041253.0,3.236065123266564,denisvilleneuve
Jim Sheridan,129645180.0,210450630.0,1.623281559715525,jimsheridan
Roger Michell,129500000.0,532461653.0,4.111672996138996,rogermichell
Garth Jennings,129000000.0,743792384.0,5.765832434108527,garthjennings
Pierre Morel,129000000.0,302885585.0,2.3479502713178295,pierremorel
Harald Zwart,128000000.0,583084662.0,4.555348921875,haraldzwart
Will Gluck,128000000.0,377856988.0,2.95200771875,willgluck
Sergey Bondarchuk,127000000.0,3052000.0,0.024031496062992125,sergeybondarchuk
Malcolm D. Lee,126000000.0,324863028.0,2.578278,malcolmdlee
Eric Brevig,125000000.0,303286201.0,2.426289608,ericbrevig
Larry Charles,125000000.0,440952277.0,3.527618216,larrycharles
Mick Jackson,125000000.0,422435654.0,3.379485232,mickjackson
Steven Zaillian,125000000.0,73420181.0,0.587361448,stevenzaillian
Morten Tyldum,124000000.0,552399567.0,4.454835217741936,mortentyldum
José Padilha,124000000.0,306151048.0,2.468960064516129,josepadilha
Terrence Malick,124000000.0,184934109.0,1.4914041048387097,terrencemalick
Kevin Costner,124000000.0,510131375.0,4.113962701612903,kevincostner
Jon Hurwitz,124000000.0,556965414.0,4.491656564516129,jonhurwitz
Hayden Schlossberg,124000000.0,556965414.0,4.491656564516129,haydenschlossberg
Stephen Norrington,123000000.0,311871483.0,2.535540512195122,stephennorrington
Jean-François Richet,123000000.0,66349910.0,0.539430162601626,jeanfrancoisrichet
Jan Troell,122000000.0,0.0,0.0,jantroell
Uli Edel,122000000.0,28989881.0,0.23762197540983607,uliedel
Jay Russell,122000000.0,196771224.0,1.6128788852459017,jayrussell
Randall Wallace,122000000.0,276245117.0,2.264304237704918,randallwallace
John Hamburg,121000000.0,381634645.0,3.1540053305785123,johnhamburg
Patrick Gilmore,120000000.0,52576640.0,0.4381386666666667,patrickgilmore
Ben Stassen,120000000.0,20337050.0,0.16947541666666666,benstassen
Graham Annable,120000000.0,216511540.0,1.8042628333333333,grahamannable
Robert Stevenhagen,120000000.0,101754290.0,0.8479524166666667,robertstevenhagen
Jeff Newitt,120000000.0,236676722.0,1.9723060166666666,jeffnewitt
Chris Butler,120000000.0,214278798.0,1.78565665,chrisbutler
Jeremiah S. Chechik,119000000.0,143108150.0,1.2025894957983194,jeremiahschechik
Mark Rydell,118250000.0,111988952.0,0.9470524482029599,markrydell
Christophe Gans,118100000.0,217460357.0,1.8413239373412362,christophegans
Seth MacFarlane,118000000.0,766390903.0,6.494838161016949,sethmacfarlane
Rupert Wyatt,118000000.0,522031315.0,4.423994194915254,rupertwyatt
Nikita Mikhalkov,117800000.0,10153956.0,0.08619657045840408,nikitamikhalkov
Rod Lurie,117500000.0,38153850.0,0.3247136170212766,rodlurie
Albert Magnoli,117200000.0,195211046.0,1.6656232593856655,albertmagnoli
Noam Murro,117000000.0,348150015.0,2.975641153846154,noammurro
Peter MacDonald,117000000.0,189015611.0,1.6155180427350426,petermacdonald
Jonathan Levine,116750000.0,272310127.0,2.3324207880085654,jonathanlevine
Blake Edwards,116000000.0,370138542.0,3.1908495,blakeedwards
Pete Travis,115892200.0,192199233.0,1.658431136866847,petetravis
Mathieu Kassovitz,115365000.0,213699932.0,1.8523809821002903,mathieukassovitz
Cedric Nicolas-Troyan,115000000.0,164602163.0,1.431323156521739,cedricnicolastroyan
Sidney Lumet,113450000.0,294522734.0,2.5960575936535917,sidneylumet
Thomas Carter,113000000.0,235455694.0,2.083678707964602,thomascarter
Peter Howitt,112000000.0,266794793.0,2.3820963660714285,peterhowitt
Dean Israelite,112000000.0,174585481.0,1.5587989375,deanisraelite
Jesse Dylan,112000000.0,318675071.0,2.8453131339285713,jessedylan
Ruben Fleischer,111600000.0,248139725.0,2.2234742383512547,rubenfleischer
Andrew Bergman,111000000.0,116313039.0,1.0478652162162163,andrewbergman
David S. Goyer,111000000.0,232229529.0,2.092157918918919,davidsgoyer
John Badham,110669363.0,474862797.0,4.290824344945403,johnbadham
Jeannot Szwarc,110100000.0,225897736.0,2.05175055404178,jeannotszwarc
Richard Curtis,110000000.0,368380999.0,3.3489181727272728,richardcurtis
Greg Mottola,109500000.0,266098398.0,2.4301223561643837,gregmottola
Simon Wincer,109150000.0,225713787.0,2.0679229225836004,simonwincer
Bernardo Bertolucci,109000000.0,102182618.0,0.9374552110091743,bernardobertolucci
Bong Joon-ho,108000000.0,192361268.0,1.7811228518518518,bongjoonho
Robert Benton,108000000.0,117671439.0,1.089550361111111,robertbenton
Kenny Ortega,107200000.0,46514713.0,0.43390590485074626,kennyortega
Robert De Niro,107000000.0,77196463.0,0.7214622710280374,robertdeniro
Rawson Marshall Thurber,107000000.0,654688972.0,6.118588523364486,rawsonmarshallthurber
Robert Wise,106140000.0,562264581.0,5.297386291690221,robertwise
Steve Oedekerk,106000000.0,285164533.0,2.690231443396226,steveoedekerk
Bille August,105500000.0,14096321.0,0.13361441706161137,billeaugust
Charles Shyer,105000000.0,253632017.0,2.415543019047619,charlesshyer
Niki Caro,105000000.0,125496776.0,1.1952073904761904,nikicaro
Ericson Core,105000000.0,191525663.0,1.8240539333333334,ericsoncore
Craig Pryce,104002432.0,0.0,0.0,craigpryce
Kirk Jones,104000000.0,291113073.0,2.7991641634615383,kirkjones
Stanley Tong,103400000.0,328978560.0,3.18161083172147,stanleytong
Norman Jewison,103300029.0,378862435.0,3.6675927264260495,normanjewison
Boaz Yakin,103000000.0,259197738.0,2.5164828932038836,boazyakin
Pitof,103000000.0,82102379.0,0.7971104757281553,pitof
Jake Kasdan,102000000.0,362829688.0,3.5571538039215684,jakekasdan
Florian Henckel von Donnersmarck,102000000.0,348731369.0,3.4189349901960786,florianhenckelvondonnersmarck
Stephen Daldry,102000000.0,319865001.0,3.135931382352941,stephendaldry
Burr Steers,101000000.0,205609973.0,2.0357423069306932,burrsteers
Tom Hooper,101000000.0,920212842.0,9.111018237623762,tomhooper
Elizabeth Banks,101000000.0,676774050.0,6.700733168316832,elizabethbanks
Greg Strause,100000000.0,217236204.0,2.17236204,gregstrause
Stefen Fangmeier,100000000.0,249288105.0,2.49288105,stefenfangmeier
Wally Pfister,100000000.0,103039258.0,1.03039258,wallypfister
Colin Strause,100000000.0,217236204.0,2.17236204,colinstrause
Michael Cimino,99500000.0,93891797.0,0.9436361507537688,michaelcimino
Luke Greenfield,99000000.0,311707109.0,3.1485566565656566,lukegreenfield
Kinji Fukasaku,98955000.0,113644873.0,1.1484500328432115,kinjifukasaku
David Slade,98950000.0,781019529.0,7.893072551793836,davidslade
Jim Abrahams,98500000.0,860459263.0,8.735627035532994,jimabrahams
Joe Roth,97665000.0,37298376.0,0.38190115189679,joeroth
Nimród Antal,97500000.0,192464646.0,1.9739963692307692,nimrodantal
Steven Quale,97000000.0,318489837.0,3.283400381443299,stevenquale
Patrick Lussier,96500000.0,162666456.0,1.685662756476684,patricklussier
Rocky Morton,96000000.0,67243886.0,0.7004571458333333,rockymorton
Irvin Kershner,96000000.0,764081173.0,7.959178885416667,irvinkershner
Annabel Jankel,96000000.0,67243886.0,0.7004571458333333,annabeljankel
Francis Veber,95940000.0,150175918.0,1.5653107984156764,francisveber
Reginald Hudlin,95500000.0,127116185.0,1.3310595287958116,reginaldhudlin
Richard Lester,95060000.0,278608998.0,2.9308752156532716,richardlester
Stephen Gaghan,95000000.0,111946395.0,1.178383105263158,stephengaghan
Brad Furman,95000000.0,163466352.0,1.7206984421052631,bradfurman
Roberto Benigni,95000000.0,270723171.0,2.849717589473684,robertobenigni
Wes Ball,95000000.0,659576787.0,6.942913547368421,wesball
Kevin Munroe,94000000.0,117885715.0,1.2541033510638298,kevinmunroe
Fritz Lang,93822582.0,3598808.0,0.03835758858139291,fritzlang
Paul Schrader,93050000.0,39712336.0,0.42678491133799035,paulschrader
Geoff Murphy,92300000.0,105724083.0,1.1454396858071505,geoffmurphy
Steve Miner,92250000.0,300367525.0,3.2560165311653115,steveminer
Stuart Beattie,92000000.0,87659528.0,0.9528209565217391,stuartbeattie
Jonathan Lynn,90300000.0,278376367.0,3.0827947619047618,jonathanlynn
Patrick Hughes,90000000.0,206172544.0,2.2908060444444445,patrickhughes
Scott Waugh,90000000.0,365823168.0,4.064701866666667,scottwaugh
"George Tillman, Jr.",90000000.0,177961463.0,1.9773495888888888,georgetillmanjr
Luis Llosa,90000000.0,326243002.0,3.6249222444444444,luisllosa
Richard Stanley,89500000.0,104984511.0,1.1730112960893855,richardstanley
Scott Stewart,89500000.0,171402105.0,1.915107318435754,scottstewart
Florent-Emilio Siri,89343396.0,107138055.0,1.1991715089943524,florentemiliosiri
Christopher Cain,89000000.0,60687399.0,0.6818808876404494,christophercain
Richard Attenborough,89000000.0,142690788.0,1.6032672808988764,richardattenborough
Jeff Wadlow,89000000.0,112375105.0,1.2626416292134832,jeffwadlow
Roger Kumble,88500000.0,303154325.0,3.4254725988700563,rogerkumble
Paul Haggis,87500000.0,180849703.0,2.0668537485714285,paulhaggis
John Milius,87200000.0,121911499.0,1.3980676490825688,johnmilius
John Guillermin,87062000.0,233122102.0,2.677656176058441,johnguillermin
Bronwen Hughes,87000000.0,93919831.0,1.0795382873563217,bronwenhughes
Michael Lehmann,87000000.0,96283733.0,1.1067095747126436,michaellehmann
John Herzfeld,87000000.0,80420386.0,0.9243722528735632,johnherzfeld
Peter Billingsley,86500000.0,171866096.0,1.9868912832369943,peterbillingsley
Ted Berman,86000000.0,131977384.0,1.5346207441860464,tedberman
Joby Harold,86000000.0,14373825.0,0.1671375,jobyharold
Alejandro Amenábar,85706000.0,98263116.0,1.146513849672135,alejandroamenabar
Steve Pink,85500000.0,164394606.0,1.9227439298245614,stevepink
John Whitesell,85000000.0,271675691.0,3.1961846,johnwhitesell
Vincent Ward,85000000.0,71485043.0,0.841000505882353,vincentward
Angelina Jolie,85000000.0,167474560.0,1.9702889411764706,angelinajolie
Juan Antonio Bayona,85000000.0,270926891.0,3.1873751882352943,juanantoniobayona
Daniel Lee,85000000.0,121545703.0,1.4299494470588234,daniellee
Gaspar Noé,84600000.0,1004124.0,0.011869078014184397,gasparnoe
Barbra Streisand,84000000.0,105187599.0,1.2522333214285715,barbrastreisand
Scott Hicks,84000000.0,216143989.0,2.573142726190476,scotthicks
Jérôme Salle,83944760.0,0.0,0.0,jeromesalle
Stephen T. Kay,83600000.0,86605852.0,1.0359551674641148,stephentkay
